F_Zip_Code_ID,Restaurant_Info_ID,Restaurant_Name,Rating,Review_Count,Price,Restaurant_Address,Restaurant_City,Latitude,Longitude,Categories,Created_At
442,11712,Whata Peach,4.8,492,$$,11055 Ventura Blvd,Studio City,34.1411898056454,-118.371336613814,"Juice Bars & Smoothies, Coffee & Tea, Breakfast & Brunch",2025-04-13 14:10:08
442,11715,Sushi Tomoki,4.8,233,$$,3791 Cahuenga Blvd,Los Angeles,34.136732,-118.363185,"Sushi Bars, Japanese",2025-04-13 14:10:08
442,11717,Pour Decisions,4.7,29,$$,11262 Ventura Blvd,Studio City,34.1410788422485,-118.375321622164,"Brewpubs, Burgers, Tapas/Small Plates",2025-04-13 14:10:08
442,11718,Argo Mediterranean Grill,4.7,123,$$,11923 Ventura Blvd,Los Angeles,34.143196,-118.391328,Mediterranean,2025-04-13 14:10:08
69,11720,RioZonas Açaí - WeHo,4.7,57,$$,8603 Santa Monica Blvd,West Hollywood,34.0880698,-118.3793191,"Acai Bowls, Juice Bars & Smoothies, Vegan",2025-04-13 14:10:08
442,11723,Studio Sushi,4.6,354,$$,4037 Radford Ave,Studio City,34.14496,-118.39286,Sushi Bars,2025-04-13 14:10:08
69,11724,33 Taps - West Hollywood,4.6,57,$$,8941 Santa Monica Blvd,West Hollywood,34.084331,-118.385439,"Sports Bars, American, Chicken Wings",2025-04-13 14:10:08
442,11727,Crave Cafe Studio City,3.6,1918,$$,11992 Ventura Blvd,Studio City,34.142754116244,-118.393706218695,"Cafes, Breakfast & Brunch, Sandwiches",2025-04-13 14:10:08
442,11728,Mexicali Cocina & Cantina,3.9,1908,$$,12161 Ventura Blvd,Studio City,34.143625,-118.397446,"Mexican, Cocktail Bars, Seafood",2025-04-13 14:10:08
442,11733,HOPE,4.6,1418,$$,11943 Ventura Blvd,Studio City,34.1436449596552,-118.391950319444,"Vegan, Thai, Juice Bars & Smoothies",2025-04-13 14:10:08
68,11734,Miceli's,3.5,1366,$$,3655 Cahuenga Blvd,Los Angeles,34.1346201972287,-118.361125114071,"Italian, Pizza, Wine Bars",2025-04-13 14:10:08
442,11735,Green Apple China Bistro,4.2,1283,$$,12265 Ventura Blvd,Studio City,34.1434280706361,-118.400582272956,"Dim Sum, Asian Fusion",2025-04-13 14:10:08
442,11736,Vitello's Restaurant,3.5,1267,$$,4349 Tujunga Ave,Studio City,34.1488534,-118.379274488955,"Italian, Wine Bars, Breakfast & Brunch",2025-04-13 14:10:08
442,11740,The Counter - Studio City,3.9,1087,$$,12117 Ventura Blvd,Studio City,34.1436251,-118.3961134,Burgers,2025-04-13 14:10:08
69,11762,Doughbrik's Pizza,3.4,333,$$,8363 Sunset Blvd,West Hollywood,34.095746,-118.372158,Pizza,2025-04-13 14:10:08
46,11763,Tacos Way,3.0,263,$$,7980 Sunset Blvd,Los Angeles,34.09761,-118.36421,Tacos,2025-04-13 14:10:08
46,11769,Chef Vivoli,3.9,11,$$,7994 Sunset Blvd,Los Angeles,34.09781,-118.3643,"Italian, Barbeque, Burgers",2025-04-13 14:10:08
69,11778,Poké Bar,4.3,492,$$,8539 W Sunset Blvd,West Hollywood,34.09373,-118.37785,"Hawaiian, Poke, Fast Food",2025-04-13 14:10:08
69,11791,sweetgreen,3.2,153,$$,8570 Sunset Blvd,West Hollywood,34.0926684446938,-118.378158011656,Salad,2025-04-13 14:10:08
69,11796,Joey's Cafe,3.6,424,$$,8301 Santa Monica Blvd,West Hollywood,34.0908459427676,-118.370435393237,"New American, Breakfast & Brunch",2025-04-13 14:10:08
46,11800,Go Get Em Tiger,3.2,106,$$,8253 Santa Monica Blvd,West Hollywood,34.0908649,-118.3690385,"Coffee & Tea, Breakfast & Brunch, Sandwiches",2025-04-13 14:10:08
69,11801,Niko Niko Sushi,3.9,428,$$,8457 Santa Monica Blvd,West Hollywood,34.090769,-118.374976,"Sushi Bars, Japanese, Noodles",2025-04-13 14:10:08
46,11802,Hamburger Marys WEHO,0.0,0,$$,8288 Santa Monica Blvd,West Hollywood,34.0905647361696,-118.370185137458,Burgers,2025-04-13 14:10:08
46,11803,Hamburger Mary’s,5.0,1,$$,8288 Santa Monica Blvd,West Hollywood,34.090541,-118.370107,"Salad, Burgers, Pizza",2025-04-13 14:10:08
46,11807,The Indian Kitchen,4.0,493,$$,8165 Santa Monica Blvd,West Hollywood,34.09085817,-118.36708067,"Indian, Halal, Seafood",2025-04-13 14:10:08
46,11840,Los Tacos ,3.7,525,$$,7954 Santa Monica Blvd,W Hollywood,34.0905073307366,-118.363093468659,Mexican,2025-04-13 14:10:08
69,11848,Tail o’ the Pup,3.8,246,$$,8512 Santa Monica Blvd,West Hollywood,34.0888,-118.3769,"Burgers, Hot Dogs",2025-04-13 14:10:08
46,11851,Arbat Deli,3.7,32,$$,7868 3/4 Santa Monica Blvd,West Hollywood,34.0905532836914,-118.361038208008,Delis,2025-04-13 14:10:08
